Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Miscellaneous,60,20,64,6,51090,8883,804550894,0,29200,40,0,8,0,0x02,0x909c,0xe6aa,0x0002,0x0e6d
TCP_Miscellaneous,87,20,64,6,54244,443,4241754061,439304717,3632,32,35,5,0,0x02,0xa435,0xa84e,0x0018,0xd98b
TCP_Miscellaneous,52,20,64,6,54244,443,4241754096,439304748,3632,32,0,5,0,0x02,0xa436,0xa870,0x0010,0x761d
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda82,0x9cc4,0x0002,0xc9f1
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda83,0x9cc3,0x0002,0xc7fc
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda84,0x9cc2,0x0002,0xc412
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda85,0x9cc1,0x0002,0xbc3e
TCP_Miscellaneous,137,20,64,6,54031,443,1978602140,953181308,7264,32,85,1,0,0x02,0x73a7,0xbf99,0x0018,0x32cd
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda86,0x9cc0,0x0002,0xac96
TCP_Miscellaneous,153,20,64,6,54031,443,1978602225,953181308,7264,32,101,1,0,0x02,0x73a8,0xbf88,0x0018,0xdbd8
TCP_Miscellaneous,52,20,64,6,54031,443,1978602326,953181393,7264,32,0,1,0,0x02,0x73a9,0xbfec,0x0010,0x4634
TCP_Miscellaneous,60,20,64,6,51092,8883,3597597087,0,29200,40,0,9,0,0x02,0xda87,0x9cbf,0x0002,0x8d4e
TCP_Miscellaneous,60,20,64,6,51118,8883,429494559,0,29200,40,0,10,0,0x02,0xf691,0x80b5,0x0002,0xaabc
TCP_Miscellaneous,60,20,64,6,51118,8883,429494559,0,29200,40,0,10,0,0x02,0xf692,0x80b4,0x0002,0xa8c7
TCP_Miscellaneous,60,20,64,6,51118,8883,429494559,0,29200,40,0,10,0,0x02,0xf693,0x80b3,0x0002,0xa4de
TCP_Miscellaneous,60,20,64,6,51118,8883,429494559,0,29200,40,0,10,0,0x02,0xf694,0x80b2,0x0002,0x9d0a
TCP_Miscellaneous,52,20,64,6,54031,443,1978602326,953181494,7264,32,0,1,0,0x02,0x73aa,0xbfeb,0x0010,0xe7e3
TCP_Miscellaneous,137,20,64,6,54031,443,1978602326,953181494,7264,32,85,1,0,0x02,0x73ab,0xbf95,0x0018,0x720e
TCP_Miscellaneous,60,20,64,6,51118,8883,429494559,0,29200,40,0,10,0,0x02,0xf695,0x80b1,0x0002,0x8d62
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e4,0xa562,0x0002,0x5ba1
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e5,0xa561,0x0002,0x59ac
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e6,0xa560,0x0002,0x55c2
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e7,0xa55f,0x0002,0x4dee
TCP_Miscellaneous,137,20,64,6,54031,443,1978602411,953181595,7264,32,85,1,0,0x02,0x73ac,0xbf94,0x0018,0x67e3
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e8,0xa55e,0x0002,0x3e42
TCP_Miscellaneous,153,20,64,6,54031,443,1978602496,953181595,7264,32,101,1,0,0x02,0x73ad,0xbf83,0x0018,0x423d
TCP_Miscellaneous,52,20,64,6,54031,443,1978602597,953181680,7264,32,0,1,0,0x02,0x73ae,0xbfe7,0x0010,0x01d2
TCP_Miscellaneous,60,20,64,6,51120,8883,1264153557,0,29200,40,0,11,0,0x02,0xd1e9,0xa55d,0x0002,0x1ef2
TCP_Miscellaneous,60,20,64,6,51122,8883,3259550217,0,29200,40,0,12,0,0x02,0x2c92,0x4ab5,0x0002,0x4a11
TCP_Miscellaneous,60,20,64,6,51122,8883,3259550217,0,29200,40,0,12,0,0x02,0x2c93,0x4ab4,0x0002,0x481c
TCP_Miscellaneous,52,20,64,6,54031,443,1978602597,953181781,7264,32,0,1,0,0x02,0x73af,0xbfe6,0x0010,0xe3e4
TCP_Miscellaneous,137,20,64,6,54031,443,1978602597,953181781,7264,32,85,1,0,0x02,0x73b0,0xbf90,0x0018,0x99de
TCP_Miscellaneous,60,20,64,6,51122,8883,3259550217,0,29200,40,0,12,0,0x02,0x2c94,0x4ab3,0x0002,0x4432
TCP_Miscellaneous,60,20,64,6,51122,8883,3259550217,0,29200,40,0,12,0,0x02,0x2c95,0x4ab2,0x0002,0x3c5c
TCP_Miscellaneous,60,20,64,6,51122,8883,3259550217,0,29200,40,0,12,0,0x02,0x2c96,0x4ab1,0x0002,0x2cb4
TCP_Miscellaneous,87,20,64,6,54244,443,4241754096,439304748,3632,32,35,5,0,0x02,0xa437,0xa84c,0x0018,0xbd13
TCP_Miscellaneous,52,20,64,6,54244,443,4241754131,439304779,3632,32,0,5,0,0x02,0xa438,0xa86e,0x0010,0x8b49
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dbe,0x6989,0x0002,0x9ff0
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dbf,0x6988,0x0002,0x9dfb
TCP_Miscellaneous,137,20,64,6,54031,443,1978602682,953181882,7264,32,85,1,0,0x02,0x73b1,0xbf8f,0x0018,0x0570
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dc0,0x6987,0x0002,0x9a11
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dc1,0x6986,0x0002,0x923f
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dc2,0x6985,0x0002,0x8297
TCP_Miscellaneous,60,20,64,6,51124,8883,3477810305,0,29200,40,0,13,0,0x02,0x0dc3,0x6984,0x0002,0x634f
TCP_Miscellaneous,137,20,64,6,54031,443,1978602767,953181983,7264,32,85,1,0,0x02,0x73b2,0xbf8e,0x0018,0xd9ce
TCP_Miscellaneous,60,20,64,6,51126,8883,976556471,0,29200,40,0,14,0,0x02,0x7404,0x0343,0x0002,0x0b5b
TCP_Miscellaneous,60,20,64,6,51126,8883,976556471,0,29200,40,0,14,0,0x02,0x7405,0x0342,0x0002,0x0966
TCP_Miscellaneous,60,20,64,6,51126,8883,976556471,0,29200,40,0,14,0,0x02,0x7406,0x0341,0x0002,0x057c
TCP_Miscellaneous,153,20,64,6,54031,443,1978602852,953181983,7264,32,101,1,0,0x02,0x73b3,0xbf7d,0x0018,0x9d44
TCP_Miscellaneous,52,20,64,6,54031,443,1978602953,953182068,7264,32,0,1,0,0x02,0x73b4,0xbfe1,0x0010,0xbca3
TCP_Miscellaneous,60,20,64,6,51126,8883,976556471,0,29200,40,0,14,0,0x02,0x7407,0x0340,0x0002,0xfda5
TCP_Miscellaneous,60,20,64,6,51126,8883,976556471,0,29200,40,0,14,0,0x02,0x7408,0x033f,0x0002,0xedfd
TCP_Miscellaneous,52,20,64,6,54031,443,1978602953,953182169,7264,32,0,1,0,0x02,0x73b5,0xbfe0,0x0010,0x5e3f
TCP_Miscellaneous,137,20,64,6,54031,443,1978602953,953182169,7264,32,85,1,0,0x02,0x73b6,0xbf8a,0x0018,0x178b
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb609,0xc13d,0x0002,0xc3c4
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb60a,0xc13c,0x0002,0xc1cf
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb60b,0xc13b,0x0002,0xbde4
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb60c,0xc13a,0x0002,0xb610
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb60d,0xc139,0x0002,0xa66c
TCP_Miscellaneous,137,20,64,6,54031,443,1978603038,953182270,7264,32,85,1,0,0x02,0x73b7,0xbf89,0x0018,0xeaef
TCP_Miscellaneous,60,20,64,6,51128,8883,1116345937,0,29200,40,0,15,0,0x02,0xb60e,0xc138,0x0002,0x871c
TCP_Miscellaneous,60,20,64,6,51130,8883,1320916442,0,29200,40,0,16,0,0x02,0x73bd,0x038a,0x0002,0xf1f8
TCP_Miscellaneous,60,20,64,6,51130,8883,1320916442,0,29200,40,0,16,0,0x02,0x73be,0x0389,0x0002,0xf003
TCP_Miscellaneous,60,20,64,6,51130,8883,1320916442,0,29200,40,0,16,0,0x02,0x73bf,0x0388,0x0002,0xec19
TCP_Miscellaneous,87,20,64,6,54244,443,4241754131,439304779,3632,32,35,5,0,0x02,0xa439,0xa84a,0x0018,0x2ee3
TCP_Miscellaneous,52,20,64,6,54244,443,4241754166,439304810,3632,32,0,5,0,0x02,0xa43a,0xa86c,0x0010,0xa074
TCP_Miscellaneous,60,20,64,6,51130,8883,1320916442,0,29200,40,0,16,0,0x02,0x73c0,0x0387,0x0002,0xe447
TCP_Miscellaneous,153,20,64,6,54031,443,1978603123,953182270,7264,32,101,1,0,0x02,0x73b8,0xbf78,0x0018,0xc47a
TCP_Miscellaneous,52,20,64,6,54031,443,1978603224,953182355,7264,32,0,1,0,0x02,0x73b9,0xbfdc,0x0010,0x782c
TCP_Miscellaneous,60,20,64,6,51130,8883,1320916442,0,29200,40,0,16,0,0x02,0x73c1,0x0386,0x0002,0xd49f
TCP_Miscellaneous,52,20,64,6,54031,443,1978603224,953182456,7264,32,0,1,0,0x02,0x73ba,0xbfdb,0x0010,0x5a3f
TCP_Miscellaneous,137,20,64,6,54031,443,1978603224,953182456,7264,32,85,1,0,0x02,0x73bb,0xbf85,0x0018,0x4d6f
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd54c,0xa1fa,0x0002,0x3f4f
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd54d,0xa1f9,0x0002,0x3d5a
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd54e,0xa1f8,0x0002,0x3971
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd54f,0xa1f7,0x0002,0x319d
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd550,0xa1f6,0x0002,0x21f5
TCP_Miscellaneous,137,20,64,6,54031,443,1978603309,953182557,7264,32,85,1,0,0x02,0x73bc,0xbf84,0x0018,0xd9a3
TCP_Miscellaneous,60,20,64,6,51134,8883,1750201410,0,29200,40,0,17,0,0x02,0xd551,0xa1f5,0x0002,0x029d
TCP_Miscellaneous,60,20,64,6,51136,8883,2559434650,0,29200,40,0,18,0,0x02,0xbae5,0xbc61,0x0002,0xdf47
TCP_Miscellaneous,60,20,64,6,51136,8883,2559434650,0,29200,40,0,18,0,0x02,0xbae6,0xbc60,0x0002,0xdd52
TCP_Miscellaneous,60,20,64,6,51136,8883,2559434650,0,29200,40,0,18,0,0x02,0xbae7,0xbc5f,0x0002,0xd968
TCP_Miscellaneous,60,20,64,6,51136,8883,2559434650,0,29200,40,0,18,0,0x02,0xbae8,0xbc5e,0x0002,0xd196
TCP_Miscellaneous,60,20,64,6,51136,8883,2559434650,0,29200,40,0,18,0,0x02,0xbae9,0xbc5d,0x0002,0xc1ee
TCP_Miscellaneous,137,20,64,6,54031,443,1978603394,953182658,7264,32,85,1,0,0x02,0x73bd,0xbf83,0x0018,0xbb41
TCP_Miscellaneous,153,20,64,6,54031,443,1978603479,953182658,7264,32,101,1,0,0x02,0x73be,0xbf72,0x0018,0xf979
TCP_Miscellaneous,52,20,64,6,54031,443,1978603580,953182743,7264,32,0,1,0,0x02,0x73bf,0xbfd6,0x0010,0x32fa
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11ba,0x658d,0x0002,0x77d6
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11bb,0x658c,0x0002,0x75e1
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11bc,0x658b,0x0002,0x71f7
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11bd,0x658a,0x0002,0x6a23
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11be,0x6589,0x0002,0x5a77
TCP_Miscellaneous,52,20,64,6,54031,443,1978603580,953182844,7264,32,0,1,0,0x02,0x73c0,0xbfd5,0x0010,0xd49a
TCP_Miscellaneous,137,20,64,6,54031,443,1978603580,953182844,7264,32,85,1,0,0x02,0x73c1,0xbf7f,0x0018,0xc890
TCP_Miscellaneous,87,20,64,6,54244,443,4241754166,439304810,3632,32,35,5,0,0x02,0xa43b,0xa848,0x0018,0xd0dd
TCP_Miscellaneous,52,20,64,6,54244,443,4241754201,439304841,3632,32,0,5,0,0x02,0xa43c,0xa86a,0x0010,0xb59e
TCP_Miscellaneous,60,20,64,6,51138,8883,4082741659,0,29200,40,0,19,0,0x02,0x11bf,0x6588,0x0002,0x3b27
TCP_Miscellaneous,60,20,64,6,51284,8883,3947642164,0,29200,40,0,20,0,0x02,0xd9a6,0x9da0,0x0002,0xaf47
TCP_Miscellaneous,60,20,64,6,51284,8883,3947642164,0,29200,40,0,20,0,0x02,0xd9a7,0x9d9f,0x0002,0xad52
TCP_Miscellaneous,60,20,64,6,51284,8883,3947642164,0,29200,40,0,20,0,0x02,0xd9a8,0x9d9e,0x0002,0xa969
TCP_Miscellaneous,60,20,64,6,51284,8883,3947642164,0,29200,40,0,20,0,0x02,0xd9a9,0x9d9d,0x0002,0xa195
TCP_Miscellaneous,137,20,64,6,54031,443,1978603665,953182945,7264,32,85,1,0,0x02,0x73c2,0xbf7e,0x0018,0xdcdd
TCP_Miscellaneous,60,20,64,6,51284,8883,3947642164,0,29200,40,0,20,0,0x02,0xd9aa,0x9d9c,0x0002,0x91e9
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x3239,0x450e,0x0002,0xeea6
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x323a,0x450d,0x0002,0xecb1
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x323b,0x450c,0x0002,0xe8c6
TCP_Miscellaneous,153,20,64,6,54031,443,1978603750,953182945,7264,32,101,1,0,0x02,0x73c3,0xbf6d,0x0018,0x7d8d
TCP_Miscellaneous,52,20,64,6,54031,443,1978603851,953183030,7264,32,0,1,0,0x02,0x73c4,0xbfd1,0x0010,0xee89
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x323c,0x450b,0x0002,0xe0f2
TCP_Miscellaneous,52,20,64,6,54031,443,1978603851,953183131,7264,32,0,1,0,0x02,0x73c5,0xbfd0,0x0010,0xd09a
TCP_Miscellaneous,137,20,64,6,54031,443,1978603851,953183131,7264,32,85,1,0,0x02,0x73c6,0xbf7a,0x0018,0x6d90
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x323d,0x450a,0x0002,0xd146
TCP_Miscellaneous,60,20,64,6,51286,8883,2172136713,0,29200,40,0,21,0,0x02,0x323e,0x4509,0x0002,0xb1f6
TCP_Miscellaneous,60,20,64,6,51288,8883,1954652748,0,29200,40,0,22,0,0x02,0xc1ec,0xb55a,0x0002,0x41e8
TCP_Miscellaneous,60,20,64,6,51288,8883,1954652748,0,29200,40,0,22,0,0x02,0xc1ed,0xb559,0x0002,0x3ff3
TCP_Miscellaneous,60,20,64,6,51288,8883,1954652748,0,29200,40,0,22,0,0x02,0xc1ee,0xb558,0x0002,0x3c08
TCP_Miscellaneous,137,20,64,6,54031,443,1978603936,953183232,7264,32,85,1,0,0x02,0x73c7,0xbf79,0x0018,0x5508
TCP_Miscellaneous,60,20,64,6,51288,8883,1954652748,0,29200,40,0,22,0,0x02,0xc1ef,0xb557,0x0002,0x3434
TCP_Miscellaneous,60,20,64,6,51288,8883,1954652748,0,29200,40,0,22,0,0x02,0xc1f0,0xb556,0x0002,0x2488
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78a9,0xfe9d,0x0002,0xa7be
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78aa,0xfe9c,0x0002,0xa5c9
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78ab,0xfe9b,0x0002,0xa1df
TCP_Miscellaneous,137,20,64,6,54031,443,1978604021,953183333,7264,32,85,1,0,0x02,0x73c8,0xbf78,0x0018,0xe029
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78ac,0xfe9a,0x0002,0x9a0d
TCP_Miscellaneous,153,20,64,6,54031,443,1978604106,953183333,7264,32,101,1,0,0x02,0x73c9,0xbf67,0x0018,0x02e8
TCP_Miscellaneous,52,20,64,6,54031,443,1978604207,953183418,7264,32,0,1,0,0x02,0x73ca,0xbfcb,0x0010,0xa95b
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78ad,0xfe99,0x0002,0x8a65
TCP_Miscellaneous,87,20,64,6,54244,443,4241754201,439304841,3632,32,35,5,0,0x02,0xa43d,0xa846,0x0018,0x200a
TCP_Miscellaneous,52,20,64,6,54244,443,4241754236,439304872,3632,32,0,5,0,0x02,0xa43e,0xa868,0x0010,0xcac9
TCP_Miscellaneous,60,20,64,6,51290,8883,2405426926,0,29200,40,0,23,0,0x02,0x78ae,0xfe98,0x0002,0x6b15
TCP_Miscellaneous,60,20,64,6,51292,8883,345580824,0,29200,40,0,24,0,0x02,0xc7a4,0xafa2,0x0002,0x9fe4
TCP_Miscellaneous,60,20,64,6,51292,8883,345580824,0,29200,40,0,24,0,0x02,0xc7a5,0xafa1,0x0002,0x9def
TCP_Miscellaneous,52,20,64,6,54031,443,1978604207,953183519,7264,32,0,1,0,0x02,0x73cb,0xbfca,0x0010,0x4af3
TCP_Miscellaneous,137,20,64,6,54031,443,1978604207,953183519,7264,32,85,1,0,0x02,0x73cc,0xbf74,0x0018,0xca23
TCP_Miscellaneous,60,20,64,6,51292,8883,345580824,0,29200,40,0,24,0,0x02,0xc7a6,0xafa0,0x0002,0x9a04
TCP_Miscellaneous,60,20,64,6,51292,8883,345580824,0,29200,40,0,24,0,0x02,0xc7a7,0xaf9f,0x0002,0x9230
TCP_Miscellaneous,60,20,64,6,51292,8883,345580824,0,29200,40,0,24,0,0x02,0xc7a8,0xaf9e,0x0002,0x8288
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd30e,0xa438,0x0002,0x21ae
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd30f,0xa437,0x0002,0x1fb9
TCP_Miscellaneous,137,20,64,6,54031,443,1978604292,953183620,7264,32,85,1,0,0x02,0x73cd,0xbf73,0x0018,0x8fdb
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd310,0xa436,0x0002,0x1bcf
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd311,0xa435,0x0002,0x13f9
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd312,0xa434,0x0002,0x0451
TCP_Miscellaneous,153,20,64,6,54031,443,1978604377,953183620,7264,32,101,1,0,0x02,0x73ce,0xbf62,0x0018,0xc0ce
TCP_Miscellaneous,52,20,64,6,54031,443,1978604478,953183705,7264,32,0,1,0,0x02,0x73cf,0xbfc6,0x0010,0x64e1
TCP_Miscellaneous,60,20,64,6,51294,8883,2932919917,0,29200,40,0,25,0,0x02,0xd313,0xa433,0x0002,0xe500
TCP_Miscellaneous,52,20,64,6,54031,443,1978604478,953183806,7264,32,0,1,0,0x02,0x73d0,0xbfc5,0x0010,0x46f2
TCP_Miscellaneous,137,20,64,6,54031,443,1978604478,953183806,7264,32,85,1,0,0x02,0x73d1,0xbf6f,0x0018,0x8f0b
TCP_Miscellaneous,60,20,64,6,51298,8883,1093563550,0,29200,40,0,26,0,0x02,0x154d,0x61fa,0x0002,0xa4ab
TCP_Miscellaneous,60,20,64,6,51298,8883,1093563550,0,29200,40,0,26,0,0x02,0x154e,0x61f9,0x0002,0xa2b6
TCP_Miscellaneous,60,20,64,6,51298,8883,1093563550,0,29200,40,0,26,0,0x02,0x154f,0x61f8,0x0002,0x9ecc
TCP_Miscellaneous,60,20,64,6,51298,8883,1093563550,0,29200,40,0,26,0,0x02,0x1550,0x61f7,0x0002,0x96f6
TCP_Miscellaneous,60,20,64,6,51298,8883,1093563550,0,29200,40,0,26,0,0x02,0x1551,0x61f6,0x0002,0x874e
TCP_Miscellaneous,137,20,64,6,54031,443,1978604563,953183907,7264,32,85,1,0,0x02,0x73d2,0xbf6e,0x0018,0x35d0
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x8926,0xee20,0x0002,0x8df1
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x8927,0xee1f,0x0002,0x8bfc
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x8928,0xee1e,0x0002,0x8812
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x8929,0xee1d,0x0002,0x803e
TCP_Miscellaneous,87,20,64,6,54244,443,4241754236,439304872,3632,32,35,5,0,0x02,0xa43f,0xa844,0x0018,0x37aa
TCP_Miscellaneous,52,20,64,6,54244,443,4241754271,439304903,3632,32,0,5,0,0x02,0xa440,0xa866,0x0010,0xdff3
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x892a,0xee1c,0x0002,0x7096
TCP_Miscellaneous,137,20,64,6,54031,443,1978604648,953184008,7264,32,85,1,0,0x02,0x73d3,0xbf6d,0x0018,0xeea9
TCP_Miscellaneous,60,20,64,6,51300,8883,2089751891,0,29200,40,0,27,0,0x02,0x892b,0xee1b,0x0002,0x5146
TCP_Miscellaneous,153,20,64,6,54031,443,1978604733,953184008,7264,32,101,1,0,0x02,0x73d4,0xbf5c,0x0018,0x38ba
TCP_Miscellaneous,52,20,64,6,54031,443,1978604834,953184093,7264,32,0,1,0,0x02,0x73d5,0xbfc0,0x0010,0x1fb7
TCP_Miscellaneous,60,20,64,6,51302,8883,768499782,0,29200,40,0,28,0,0x02,0x80a3,0xf6a3,0x0002,0x4d4d
TCP_Miscellaneous,60,20,64,6,51302,8883,768499782,0,29200,40,0,28,0,0x02,0x80a4,0xf6a2,0x0002,0x4b58
TCP_Miscellaneous,60,20,64,6,51302,8883,768499782,0,29200,40,0,28,0,0x02,0x80a5,0xf6a1,0x0002,0x476e
TCP_Miscellaneous,60,20,64,6,51302,8883,768499782,0,29200,40,0,28,0,0x02,0x80a6,0xf6a0,0x0002,0x3f9a
TCP_Miscellaneous,60,20,64,6,51302,8883,768499782,0,29200,40,0,28,0,0x02,0x80a7,0xf69f,0x0002,0x2ff2
TCP_Miscellaneous,52,20,64,6,54031,443,1978604834,953184194,7264,32,0,1,0,0x02,0x73d6,0xbfbf,0x0010,0xc14c
TCP_Miscellaneous,137,20,64,6,54031,443,1978604834,953184194,7264,32,85,1,0,0x02,0x73d7,0xbf69,0x0018,0xf585
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c0d,0x0b3a,0x0002,0xde03
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c0e,0x0b39,0x0002,0xdc0e
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c0f,0x0b38,0x0002,0xd823
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c10,0x0b37,0x0002,0xd04f
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c11,0x0b36,0x0002,0xc0a7
TCP_Miscellaneous,137,20,64,6,54031,443,1978604919,953184295,7264,32,85,1,0,0x02,0x73d8,0xbf68,0x0018,0x27f4
TCP_Miscellaneous,60,20,64,6,51328,8883,1260091265,0,29200,40,0,29,0,0x02,0x6c12,0x0b35,0x0002,0xa14f
TCP_Miscellaneous,60,20,64,6,51330,8883,3876063627,0,29200,40,0,30,0,0x02,0x567d,0x20ca,0x0002,0x6ba0
TCP_Miscellaneous,60,20,64,6,51330,8883,3876063627,0,29200,40,0,30,0,0x02,0x567e,0x20c9,0x0002,0x69ab
TCP_Miscellaneous,60,20,64,6,51330,8883,3876063627,0,29200,40,0,30,0,0x02,0x567f,0x20c8,0x0002,0x65c2
TCP_Miscellaneous,60,20,64,6,51330,8883,3876063627,0,29200,40,0,30,0,0x02,0x5680,0x20c7,0x0002,0x5dee
TCP_Miscellaneous,153,20,64,6,54031,443,1978605004,953184295,7264,32,101,1,0,0x02,0x73d9,0xbf57,0x0018,0xe940
TCP_Miscellaneous,52,20,64,6,54031,443,1978605105,953184380,7264,32,0,1,0,0x02,0x73da,0xbfbb,0x0010,0xdb41
TCP_Miscellaneous,60,20,64,6,51330,8883,3876063627,0,29200,40,0,30,0,0x02,0x5681,0x20c6,0x0002,0x4e46
TCP_Miscellaneous,52,20,64,6,54031,443,1978605105,953184481,7264,32,0,1,0,0x02,0x73db,0xbfba,0x0010,0xbd4a
TCP_Miscellaneous,137,20,64,6,54031,443,1978605105,953184481,7264,32,85,1,0,0x02,0x73dc,0xbf64,0x0018,0x59d7
TCP_Miscellaneous,87,20,64,6,54244,443,4241754271,439304903,3632,32,35,5,0,0x02,0xa441,0xa842,0x0018,0x015c
TCP_Miscellaneous,52,20,64,6,54244,443,4241754306,439304934,3632,32,0,5,0,0x02,0xa442,0xa864,0x0010,0xf51e
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81e6,0xf560,0x0002,0x7f8a
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81e7,0xf55f,0x0002,0x7d95
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81e8,0xf55e,0x0002,0x79ac
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81e9,0xf55d,0x0002,0x71d8
TCP_Miscellaneous,60,20,64,6,51332,8883,2258049904,0,29200,40,0,31,0,0x02,0x81ea,0xf55c,0x0002,0x6230
